,ID livro,TÃ­tulo,Autora,Faixa etÃ¡ria recomendada,GÃªnero,ConteÃºdo,Trigger Warnings
0,1,A HipÃ³tese do Amor,Ali Hazelwood,18+,"Romance ContemporÃ¢neo, ComÃ©dia RomÃ¢ntica","{'ConteÃºdo Sexual': 'ğŸ”´ Alto â€“ cena de sexo com penetraÃ§Ã£o, linguagem erÃ³tica explÃ­cita', 'ViolÃªncia': 'ğŸŸ¢ Baixo', 'Linguagem': 'ğŸŸ¡ Moderado â€“ termos sensuais e falas sugestivas', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ menÃ§Ãµes leves a Ã¡lcool', 'Temas': 'ğŸŸ¡ Moderado â€“ romance, ambiente acadÃªmico, autoimagem'}","['Sexo explÃ­cito', 'Relacionamento entre aluna e professor (simbÃ³lico)', 'Ansiedade social']"
1,2,Um Experimento de Amor em Nova York,Elena Armas,18+,Romance Adulto ContemporÃ¢neo,"{'ConteÃºdo Sexual': 'ğŸ”´ Muito alto â€“ vÃ¡rias cenas de sexo com penetraÃ§Ã£o, oral, masturbaÃ§Ã£o, descriÃ§Ãµes grÃ¡ficas&#8203;:contentReference[oaicite:0]{index=0}', 'ViolÃªncia': 'ğŸŸ¢ Baixo', 'Linguagem': 'ğŸ”´ Alta â€“ linguagem sexual explÃ­cita e vulgar em algumas partes', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ consumo social', 'Temas': 'ğŸŸ¡ Moderado â€“ reencontros, tensÃ£o sexual, desenvolvimento emocional'}","['Sexo grÃ¡fico', 'MasturbaÃ§Ã£o detalhada', 'DominaÃ§Ã£o e linguagem explÃ­cita']"
2,3,Para Todos os Garotos que JÃ¡ Amei,Jenny Han,12+,Romance Adolescente (Young Adult),"{'ConteÃºdo Sexual': 'ğŸŸ¢ Baixo â€“ beijos e tensÃ£o romÃ¢ntica, sem cenas sexuais explÃ­citas', 'ViolÃªncia': 'ğŸŸ¢ Baixo', 'Linguagem': 'ğŸŸ¢ Baixo â€“ linguagem apropriada para adolescentes', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo', 'Temas': 'ğŸŸ¡ Moderado â€“ amadurecimento, relacionamentos, vida escolar'}",[]
3,4,A SeleÃ§Ã£o,Kiera Cass,12+,Distopia RomÃ¢ntica Juvenil,"{'ConteÃºdo Sexual': 'ğŸŸ¢ Baixo â€“ beijos e clima de romance, sem conteÃºdo erÃ³tico', 'ViolÃªncia': 'ğŸŸ¡ Moderado â€“ conflitos sociais e sistema de castas, sem violÃªncia grÃ¡fica', 'Linguagem': 'ğŸŸ¢ Baixo', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo', 'Temas': 'ğŸŸ¡ Moderado â€“ disputas por poder, escolha amorosa, classes sociais'}",[]
4,5,O PrÃ­ncipe Cruel,Holly Black,14+,Fantasia Sombria / YA,"{'ConteÃºdo Sexual': 'ğŸŸ¡ Leve â€“ insinuaÃ§Ãµes, sensualidade leve, sem sexo grÃ¡fico', 'ViolÃªncia': 'ğŸ”´ Alta â€“ tortura, assassinatos, abuso psicolÃ³gico', 'Linguagem': 'ğŸŸ¡ Moderado â€“ algumas falas mais agressivas', 'Drogas/Ãlcool': 'ğŸŸ¡ Moderado â€“ consumo em contextos mÃ¡gicos ou festas', 'Temas': 'ğŸ”´ Pesado â€“ bullying, traiÃ§Ã£o, manipulaÃ§Ã£o, polÃ­tica sombria'}","['ViolÃªncia fÃ­sica e psicolÃ³gica', 'Assassinatos e traiÃ§Ãµes', 'Bullying intenso']"
5,6,Amor & Azeitonas,Jenna Evans Welch,12+,"Romance Juvenil, Viagem, Drama Familiar","{'ConteÃºdo Sexual': 'ğŸŸ¢ Baixo â€“ menÃ§Ãµes sutis de beijo e romance adolescente', 'ViolÃªncia': 'ğŸŸ¢ Baixo â€“ nenhuma cena violenta', 'Linguagem': 'ğŸŸ¢ Baixo â€“ linguagem apropriada ao pÃºblico infantojuvenil', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ breves menÃ§Ãµes a cafÃ© e chiclete; nada de Ã¡lcool/drogas', 'Temas': 'ğŸŸ¡ Moderado â€“ abandono parental, reencontro com o pai, amadurecimento emocional'}","['Abandono parental', 'Crises de ansiedade', 'SeparaÃ§Ã£o familiar']"
6,7,Abaixo de Zero,Ali Hazelwood,18+,"Romance ContemporÃ¢neo, STEM","{'ConteÃºdo Sexual': 'ğŸ”´ Alto â€“ Cenas explÃ­citas e linguagem sexual detalhada', 'ViolÃªncia': 'ğŸŸ¢ Baixo â€“ Nenhuma cena violenta', 'Linguagem': 'ğŸŸ¡ Moderado â€“ Linguagem adulta e palavrÃµes ocasionais', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ Consumo social de Ã¡lcool', 'Temas': 'ğŸŸ¡ Moderado â€“ Relacionamentos complexos, ambiente de trabalho acadÃªmico/cientÃ­fico, rivalidade profissional'}","[['Claustrofobia', 'Machismo no ambiente de trabalho', 'Acidente (soterrada em uma crevasse)']]"
7,8,Presa com VocÃª,Ali Hazelwood,18+,"Romance ContemporÃ¢neo, ComÃ©dia RomÃ¢ntica, STEM","{'ConteÃºdo Sexual': 'ğŸ”´ Alto â€“ Cenas explÃ­citas e diÃ¡logos com tensÃ£o sexual', 'ViolÃªncia': 'ğŸŸ¢ Baixo â€“ Nenhuma cena violenta', 'Linguagem': 'ğŸŸ¡ Moderado â€“ Linguagem adulta e palavrÃµes', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ Consumo social de Ã¡lcool', 'Temas': 'ğŸŸ¡ Moderado â€“ Rivalidade profissional, romance no local de trabalho, superaÃ§Ã£o de traumas passados'}","[['Claustrofobia (ficar preso em elevador)', 'TraiÃ§Ã£o profissional', 'Relacionamento tÃ³xico no passado']]"
8,9,Sob o Mesmo Teto,Ali Hazelwood,18+,"Romance ContemporÃ¢neo, ComÃ©dia RomÃ¢ntica, Enemies to Lovers","{'ConteÃºdo Sexual': 'ğŸ”´ Alto â€“ Cenas explÃ­citas e tensÃ£o sexual', 'ViolÃªncia': 'ğŸŸ¢ Baixo â€“ Nenhuma cena violenta', 'Linguagem': 'ğŸŸ¡ Moderado â€“ Linguagem adulta e palavrÃµes', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ Consumo social de Ã¡lcool', 'Temas': 'ğŸŸ¡ Moderado â€“ Conflito de heranÃ§a, convivÃªncia forÃ§ada, rivalidade profissional (indÃºstria de petrÃ³leo vs. ambientalista)'}","[['Luto', 'Rivalidade profissional', 'Conflito familiar']]"
9,10,A RazÃ£o do Amor,Ali Hazelwood,18+,"Romance ContemporÃ¢neo, STEM, ComÃ©dia RomÃ¢ntica","{'ConteÃºdo Sexual': 'ğŸ”´ Alto â€“ Cenas explÃ­citas e linguagem sexual', 'ViolÃªncia': 'ğŸŸ¢ Baixo â€“ Nenhuma cena violenta', 'Linguagem': 'ğŸŸ¡ Moderado â€“ Linguagem adulta e palavrÃµes', 'Drogas/Ãlcool': 'ğŸŸ¢ Baixo â€“ Consumo social de Ã¡lcool', 'Temas': 'ğŸŸ¡ Moderado â€“ Rivalidade acadÃªmica, neurociÃªncia, misoginia no ambiente de trabalho, saÃºde mental'}","[['AssÃ©dio no ambiente de trabalho', 'Morte de parente', 'Ataques de pÃ¢nico', 'ConvulsÃ£o']]"
